"Mu","Sigma","Skew","Shape","Shape(GIG)","Realized"
0.00113742925004939,0.0261071515473862,0,2.99700780889426,0,0.014924257413554
-0.00011960606567861,0.0257320965216567,0,2.99700780889426,0,-0.000730695037119311
0.000982492042550438,0.0250998014519765,0,2.99700780889426,0,0.00956433355757702
0.000257728963637936,0.0246123022417054,0,2.99700780889426,0,-0.0239670042830868
0.00261831256279128,0.0249338724304086,0,2.99700780889426,0,0.000719824867351893
0.000948682668246502,0.0242589728545688,0,2.99637846201933,0,-0.0112323139441759
0.00179351549105519,0.0239324634543364,0,2.99637846201933,0,0.0229437674229191
-0.000622209070816055,0.0240898393115318,0,2.99637846201933,0,-0.0219939564458224
0.00255419849148645,0.0242488761534743,0,2.99637846201933,0,0.00591364131605676
0.000581559538177313,0.023710115170217,0,2.99637846201933,0,0.0138456071862301
2.0891257613385e-05,0.0234616016914083,0,2.99637846201933,0,0.0285278080377294
-0.00101691506190933,0.0242218544310907,0,2.99637846201933,0,0.0396529783721811
-0.00173187020948856,0.0262714628970126,0,2.99250870520008,0,-0.00538492271134583
0.00140027575885152,0.0256327211130162,0,2.99250870520008,0,-0.0283742812538964
0.00299906311220159,0.0263013526247634,0,2.99250870520008,0,-0.011324188908526
0.00181332006657572,0.0259392921251863,0,2.99250870520008,0,-0.0017449922664623
0.00114713799723966,0.0253171470476273,0,2.99250870520008,0,-0.00863066297617832
0.00162599969447454,0.0248535081871451,0,2.99250870520008,0,-0.0134637102279446
0.00196211237069234,0.0246188628998957,0,2.99250870520008,0,0.0224318316239009
-0.000516663747426508,0.024798309277481,0,2.9782312651283,0,0.0893729329739763
-0.00494643966533577,0.0345843004706618,0,2.9782312651283,0,0.00378314769797639
0.000717398574371089,0.0336038138783872,0,2.9782312651283,0,0.00859356884300366
0.000399072653322893,0.0326557598002437,0,2.9782312651283,0,0.00219161524186862
0.000822717011093063,0.0316850943574036,0,2.9782312651283,0,0.0481569159959132
-0.00221900142844818,0.0333912918960252,0,2.9782312651283,0,0.102998369665501
-0.00584809246324041,0.0433982237002684,0,2.9782312651283,0,-0.00785105223479976
0.00147297011619165,0.0424084292766971,0,2.94611488742362,0,0.0275512748372664
-0.000866894466622982,0.0416102908580694,0,2.94611488742362,0,-0.0337438810647169
0.00318431844096912,0.0412363720219242,0,2.94611488742362,0,0.0424443739801816
-0.00185123188438416,0.0413197075332424,0,2.94611488742362,0,-0.0048900349074783
0.00127726604399333,0.0399466012566002,0,2.94611488742362,0,-0.00806882494735439
0.00148736348237271,0.0387150759058382,0,2.94611488742362,0,0.00676738412208233
0.00050678613009466,0.0374827844676163,0,2.94611488742362,0,0.0204137376956688
-0.000442754760860675,0.0366226453189167,0,2.95591898977132,0,0.0214034567356645
-0.000511045747842166,0.0359740446066776,0,2.95591898977132,0,0.0427479801999351
-0.00198382591586945,0.0368404625221976,0,2.95591898977132,0,0.00584720138262806
0.000562341737761426,0.0357366938125024,0,2.95591898977132,0,-0.0123326457145169
0.00181675804306161,0.0348026528584745,0,2.95591898977132,0,0.00233064816672868
0.000804985235746222,0.0337305867308239,0,2.95591898977132,0,-0.0499492135038964
0.0044123154056886,0.0355920177513107,0,2.95591898977132,0,-0.0112337370999099
0.00175364120938686,0.0348607484885686,0,2.94638756258845,0,0.04238507278191
-0.00191047525162978,0.0356219726487813,0,2.94638756258845,0,-0.00228586366538708
0.00114217574764327,0.0345060601615272,0,2.94638756258845,0,0.0189872901566832
-0.000311555009697093,0.0338107723438161,0,2.94638756258845,0,-0.0107942745741842
0.00172360992226839,0.0329128564919098,0,2.94638756258845,0,0.00806146876415514
0.000435076295673668,0.0319788238122611,0,2.94638756258845,0,-0.0138350312259544
0.00193140428634051,0.0312958430854551,0,2.94638756258845,0,9.46362826117486e-05
0.000979010835277952,0.0304249306267094,0,2.93665238931415,0,0.028561699051922
-0.00097920142012311,0.0305591538453028,0,2.93665238931415,0,-0.0166521414721488
0.00213099991485395,0.0300120235732168,0,2.93665238931415,0,0.0288327591455126
-0.00099784729172289,0.0301185452367157,0,2.93665238931415,0,0.000913868381297034
0.000922656923788603,0.029274893973549,0,2.93665238931415,0,0.0127975010815671
0.000105197272930585,0.0286663953811982,0,2.93665238931415,0,-0.0379105483466009
0.00359333809878255,0.0298711770515349,0,2.93665238931415,0,-0.00702605676377854
0.00149739829329305,0.0293561597012556,0,2.92490217169878,0,0.0469185137639374
-0.00229033663137465,0.0312980675594597,0,2.92490217169878,0,-0.0110824227441286
0.00178221730178089,0.0304967988721415,0,2.92490217169878,0,0.014198990863292
7.07492268646297e-06,0.0298435059109199,0,2.92490217169878,0,-4.19031937628489e-05
0.00100700376169141,0.029019549495972,0,2.92490217169878,0,0.0300137053835536
-0.00110336021334391,0.0294007871278891,0,2.92490217169878,0,0.0152652603064463
-6.77935204104427e-05,0.0289708515288727,0,2.92490217169878,0,0.000707910131996892
0.0010178864802523,0.0282971595135503,0,2.92152111004961,0,-0.0558703575319216
0.00500857938900714,0.0318836553412117,0,2.92152111004961,0,-0.027365671293993
0.00299802915597965,0.0322745843480021,0,2.92152111004961,0,0.00352527645173195
0.000819166295669812,0.031331581090191,0,2.92152111004961,0,-0.00524970799170266
0.00143810126202228,0.0304860356410065,0,2.92152111004961,0,-0.02164330280427
0.00259440747761951,0.0303418888330385,0,2.92152111004961,0,-0.00320214249387019
0.00129367822735199,0.0295466303351846,0,2.92152111004961,0,0.039861418673214
-0.00173125622014559,0.0307569673342296,0,2.93205268382456,0,0.00776395910223404
0.000489514859066852,0.0300143209690082,0,2.93205268382456,0,-0.0365887019559568
0.00355820341824477,0.0310065690826544,0,2.93205268382456,0,-0.0155814288517991
0.00210474432252836,0.030610028778919,0,2.93205268382456,0,0.0106148493786205
0.000292266392663889,0.029852279603419,0,2.93205268382456,0,-0.0163882476390347
0.00216056680358471,0.0294173150207005,0,2.93205268382456,0,-0.010093537106537
0.00172504600881055,0.0288357034064737,0,2.93205268382456,0,0.0084484608325821
0.000407442873895905,0.0282156731310815,0,2.9268925127449,0,0.0108552406599982
0.000242591318706128,0.0276520770110485,0,2.9268925127449,0,0.0252981786262847
-0.000746672741981944,0.0278839676717139,0,2.9268925127449,0,0.0122636755722212
0.000146121054571995,0.0274297569760008,0,2.9268925127449,0,0.000471814483197219
0.000953800517796669,0.0267522800612204,0,2.9268925127449,0,0.00145702780987667
0.000886318670372692,0.0261148272774849,0,2.9268925127449,0,0.0393640493674439
-0.00171010971297729,0.027754813145372,0,2.9268925127449,0,-0.0516550986153552
0.00462673284843449,0.0305786217162778,0,2.92693611972927,0,-0.0195349143274363
0.00241324025510921,0.0305117135732283,0,2.92693611972927,0,-0.0263844298916238
0.00288525971282129,0.030762665044404,0,2.92693611972927,0,0.0234852676573045
-0.000551401956565311,0.0304784085967045,0,2.92693611972927,0,-0.00133141749407839
0.00115878588921652,0.0296624807139517,0,2.92693611972927,0,-0.000580655452500634
0.00110704875709156,0.0288938638293007,0,2.92693611972927,0,-9.47696262501019e-05
0.00107356499286509,0.028165202314141,0,2.92693611972927,0,0.0214178499007256
-0.000368248896595838,0.0279184428085293,0,2.94483745107647,0,0.0407669318603832
-0.00168880540464971,0.0294873621858863,0,2.94483745107647,0,-0.00507525820332577
0.00143988062594813,0.0287545639622158,0,2.94483745107647,0,0.0409069951883889
-0.00169836459405845,0.03005362161474,0,2.94483745107647,0,0.00459993843048467
0.000779557624158262,0.0293273542172959,0,2.94483745107647,0,-0.0308413951038593
0.0031983950527488,0.029869336099534,0,2.94483745107647,0,0.00916239627985616
0.00046817419944225,0.0291475900719241,0,2.94483745107647,0,0.0379797537668929
-0.00145251602638012,0.0299464495449046,0,2.97659830308578,0,-0.022960922265658
0.00267541221964613,0.0297524289359039,0,2.97659830308578,0,0.00196400115479567
0.000987076905440306,0.0290021289323764,0,2.97659830308578,0,0.00924027387457316
0.000494205253184327,0.0283750667352985,0,2.97659830308578,0,-0.00117907323794575
0.00119997880298783,0.0276962857147919,0,2.97659830308578,0,-0.0203046678730674
0.00249548596595722,0.0276582677014129,0,2.97659830308578,0,-0.00523455466770606
0.00147468426139464,0.0270918509095426,0,2.97659830308578,0,-0.00732062385025967
0.00161271859519125,0.0262691613604509,0,3.00415877942576,0,0.0236611999425276
-0.000543050796030544,0.0263411286616371,0,3.00415877942576,0,0.00954081835292131
0.00043947000800074,0.0258873669626323,0,3.00415877942576,0,-0.0218994997657629
0.00262714223491187,0.0260054645062667,0,3.00415877942576,0,-0.017513596660964
0.00232196343945338,0.0259877406629989,0,3.00415877942576,0,-0.0291652113341544
0.00313270313117619,0.0267576748380251,0,3.00415877942576,0,0.0371331432082447
-0.00148045212936557,0.0276643974587349,0,3.00415877942576,0,-0.035186441092794
0.00364162506643,0.0284149908482273,0,3.01998790046777,0,-0.0117702859963671
0.00196395237758368,0.0280251617361494,0,3.01998790046777,0,-0.000601164881164795
0.00116373007907957,0.0273653392295149,0,3.01998790046777,0,-0.000492468749465957
0.00115594244140876,0.0267325849008259,0,3.01998790046777,0,-0.000643063493971363
0.00116673194501856,0.026131506623635,0,3.01998790046777,0,0.000186739059071517
0.00110727995238176,0.0255571651872145,0,3.01998790046777,0,0.0100356873508169
0.000401642690633256,0.0251211505326579,0,3.01998790046777,0,-0.0169619838979084
0.00227737947051673,0.0249324142258291,0,3.02012071329708,0,0.0218399385246331
-0.000451401887857297,0.0249460457865908,0,3.02012071329708,0,-0.0128931248485874
0.00199123316563189,0.0246481938425085,0,3.02012071329708,0,0.00923669578981645
0.000434932903891351,0.0242251918002391,0,3.02012071329708,0,0.000709534968443393
0.00103461343610391,0.0237499687525199,0,3.02012071329708,0,-0.0148769607273409
0.00213074827277182,0.0236629427568248,0,3.02012071329708,0,-0.00351775502891649
0.00133190154506975,0.0232622983237307,0,3.02012071329708,0,-0.00113029860096048
0.00114614629766954,0.022718348134518,0,3.02170369293405,0,0.0101663249774697
0.00035590492997866,0.0224344779196281,0,3.02170369293405,0,0.0171828943579435
-0.000134930525874787,0.0224688717319837,0,3.02170369293405,0,-0.0215962565484971
0.00257781714049078,0.0227630007435037,0,3.02170369293405,0,0.00383678938611998
0.000798679784591582,0.0223576500978724,0,3.02170369293405,0,-0.00303476887502263
0.00127937116646796,0.0219930137512114,0,3.02170369293405,0,-0.0488803008581105
0.0044864388044485,0.0252163660588428,0,3.02170369293405,0,-0.0313750916410277
0.00324377277222476,0.0266231609994238,0,3.00017332654377,0,-0.0499581643745405
0.00453392393724324,0.0294675408551356,0,3.00017332654377,0,0.00544201199072902
0.000687703072435229,0.02875634823474,0,3.00017332654377,0,-0.00423380960936892
0.00135945809857603,0.0281054041776754,0,3.00017332654377,0,0.020327103967116
-0.000345711531819659,0.0278919936047093,0,3.00017332654377,0,0.0953409029248171
-0.00555363066906806,0.0368469076056203,0,3.00017332654377,0,-0.0853865492733638
0.00699358024421718,0.0413640539859583,0,3.00017332654377,0,0.0123099337849732
0.000176785857462444,0.0404816315957376,0,2.97859831351426,0,0.0380838060731437
-0.0017177134219896,0.0405263814152958,0,2.97859831351426,0,-0.00744012455685883
0.00162850684371525,0.0393709578791571,0,2.97859831351426,0,-0.0348056734935739
0.00364000174687776,0.0394001080166667,0,2.97859831351426,0,-0.00667382858064502
0.00157218053160536,0.038357465496983,0,2.97859831351426,0,-0.0636502442229373
0.0057602116187938,0.0409691027695524,0,2.97859831351426,0,-0.0264882230455257
0.00302863052161031,0.0406484267964922,0,2.97859831351426,0,0.0551826775608792
-0.00277790140752202,0.0416335764145134,0,2.99439651487015,0,0.00900883954624088
0.000433286739744501,0.040525296370296,0,2.99439651487015,0,-0.0306445545250174
0.00319100657668213,0.0401677043483515,0,2.99439651487015,0,0.0353497186367437
-0.00139860600214079,0.0398897863525305,0,2.99439651487015,0,0.00422989359776715
0.000765641493995188,0.0387639566540215,0,2.99439651487015,0,-0.02091466240068
0.0025143352058953,0.0380766652755355,0,2.99439651487015,0,0.017384295133136
-0.000149189503622322,0.0371995264303805,0,2.99439651487015,0,-0.0154148260630308
0.00206449100584065,0.0364888238561915,0,2.96924162485207,0,0.0499414677114909
-0.00228240542519849,0.037583036546203,0,2.96924162485207,0,-0.0301977271476364
0.00304771291537505,0.0372549949801552,0,2.96924162485207,0,-0.00159813087552052
0.00114553217983149,0.0362612358850325,0,2.96924162485207,0,-0.00295164194894459
0.00123555522297921,0.035304554658805,0,2.96924162485207,0,0.026740150564303
-0.000739268308971212,0.0349928042660295,0,2.96924162485207,0,0.0164453866929981
-5.45557932194205e-05,0.034359016737024,0,2.96924162485207,0,-0.00120333959022689
0.00114357345554225,0.0334273307606563,0,2.97458581292645,0,-0.00553477646402956
0.00143310497686659,0.0326068973080529,0,2.97458581292645,0,0.00371468281195186
0.00081483208183733,0.0317817673493194,0,2.97458581292645,0,-0.0321857767578666
0.00321457031613077,0.0321468563644788,0,2.97458581292645,0,-0.0210346821617169
0.00246918409051542,0.0319608319019372,0,2.97458581292645,0,-0.00312830692471988
0.00127224639643776,0.0311924205522971,0,2.97458581292645,0,0.00194222623403628
0.000933310560096834,0.0304248886913485,0,2.97458581292645,0,0.0315969677047889
-0.000994116437531914,0.0308133314149497,0,2.96825155491858,0,-0.0310251468030025
0.00307648695237434,0.0310591212626355,0,2.96825155491858,0,0.00844439322223534
0.000510862257526581,0.030334104508251,0,2.96825155491858,0,0.00813309540602325
0.000531097440511111,0.0296757709860738,0,2.96825155491858,0,-0.00419454696973531
0.00133242686285234,0.0290075119137598,0,2.96825155491858,0,-0.0611457134652151
0.00503440360410038,0.0326460795763263,0,2.96825155491858,0,0.00934897360703824
0.000452062135400982,0.0318382408048019,0,2.96825155491858,0,-0.0358855953849287
0.00340446288974322,0.0325471670827233,0,2.96130468697483,0,0.0824502158081466
-0.00437825737775376,0.0377642137269818,0,2.96130468697483,0,-0.0364087876301727
0.00343887224435705,0.037651829816865,0,2.96130468697483,0,0.0479420857132449
-0.00210872357581089,0.0383900610519788,0,2.96130468697483,0,0.0222125953444483
-0.00041654414046749,0.0378541168151368,0,2.96130468697483,0,-0.0177879355370563
0.00221421437010874,0.0370865990137855,0,2.96130468697483,0,0.00992812798471832
0.000391381813071504,0.0361325637091435,0,2.96130468697483,0,-0.0112019423209733
0.00185387741091201,0.0353125223100323,0,2.96806780024129,0,0.00461945921039875
0.000772049631538837,0.0343779164800251,0,2.96806780024129,0,0.0109190271423263
0.000341300966618466,0.033580650405965,0,2.96806780024129,0,-0.00557070797857184
0.00146882772162308,0.0327504946686589,0,2.96806780024129,0,0.00713018301694857
0.000600372630934732,0.0319550362721477,0,2.96806780024129,0,0.00120161721715428
0.0010057531000001,0.0311616348177263,0,2.96806780024129,0,0.027436145239145
-0.000788098167642439,0.0311736202162839,0,2.96806780024129,0,0.0677218385664009
-0.00348377778305392,0.0352617856585601,0,2.97110015180791,0,0.00265498781663553
0.000957542122367297,0.0343566131788874,0,2.97110015180791,0,0.0030887678955136
0.000927933249697164,0.033458276212937,0,2.97110015180791,0,0.00700368917073924
0.000660709347088364,0.0326335008267312,0,2.97110015180791,0,-0.000112850263760955
0.00114646865284783,0.0318076593368042,0,2.97110015180791,0,-0.0092858350593904
0.00177259638909918,0.0311375893081123,0,2.97110015180791,0,0.0134601538358152
0.000220005291102465,0.0305315207549783,0,2.97110015180791,0,-0.0079396972019502
0.00169062281849585,0.0298166190743546,0,2.97026453426069,0,0.00309144738810407
